City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Jose,US,2022-07-20 03:02:59,37.3394,-121.895,80.89,54,0,4.0
1,Saldanha,ZA,2022-07-20 03:06:08,-33.0117,17.9442,53.44,76,0,14.47
2,Vila Velha,BR,2022-07-20 03:06:08,-20.3297,-40.2925,68.95,94,0,2.3
3,Kamloops,CA,2022-07-20 03:02:49,50.6665,-120.3192,81.75,45,1,2.33
4,San Patricio,US,2022-07-20 03:06:09,28.017,-97.5169,84.29,75,0,19.17
5,Dikson,RU,2022-07-20 03:06:10,73.5069,80.5464,46.9,68,100,11.83
6,Ushuaia,AR,2022-07-20 03:03:43,-54.8,-68.3,30.11,98,100,2.55
7,Port Lincoln,AU,2022-07-20 03:06:11,-34.7333,135.8667,52.41,56,61,14.7
8,Puerto Ayora,EC,2022-07-20 03:06:12,-0.7393,-90.3518,67.55,98,50,4.0
9,Maldonado,UY,2022-07-20 03:03:26,-34.6667,-54.9167,45.23,91,2,6.55
10,Puerto Colombia,CO,2022-07-20 03:02:47,10.9878,-74.9547,81.23,84,80,19.93
11,Touros,BR,2022-07-20 03:06:13,-5.1989,-35.4608,72.55,87,4,14.29
12,Arraial Do Cabo,BR,2022-07-20 03:06:13,-22.9661,-42.0278,69.21,91,0,10.92
13,Bredasdorp,ZA,2022-07-20 03:06:14,-34.5322,20.0403,45.28,87,12,1.97
14,Sauda,NO,2022-07-20 03:06:15,59.6506,6.3542,67.53,56,95,4.47
15,Yellowknife,CA,2022-07-20 03:04:49,62.456,-114.3525,69.57,56,100,13.0
16,Bluff,NZ,2022-07-20 03:06:15,-46.6,168.3333,46.8,68,100,9.44
17,Albany,US,2022-07-20 03:05:47,42.6001,-73.9662,75.06,87,47,4.7
18,Port Alfred,ZA,2022-07-20 03:06:17,-33.5906,26.891,59.54,86,100,14.34
19,Virovitica,HR,2022-07-20 03:06:17,45.8319,17.3839,62.1,40,0,1.1
20,Kaitangata,NZ,2022-07-20 03:03:14,-46.2817,169.8464,45.09,74,98,5.44
21,Honningsvag,NO,2022-07-20 03:03:11,70.9821,25.9704,51.22,91,100,6.6
22,Hambantota,LK,2022-07-20 03:06:18,6.1241,81.1185,79.14,100,40,2.3
23,Ribeira Grande,PT,2022-07-20 03:06:19,38.5167,-28.7,71.73,88,0,5.91
24,Hofn,IS,2022-07-20 03:06:20,64.2539,-15.2082,50.25,77,100,9.22
25,Punta Arenas,CL,2022-07-20 03:06:21,-53.15,-70.9167,35.71,75,75,54.09
26,Portland,US,2022-07-20 03:01:46,45.5234,-122.6762,88.38,46,0,6.91
27,Arrifes,PT,2022-07-20 03:06:22,37.7667,-25.7,72.23,94,75,5.75
28,Saint-Philippe,RE,2022-07-20 03:06:22,-21.3585,55.7679,71.22,77,52,19.3
29,Barrow,US,2022-07-20 03:06:23,71.2906,-156.7887,44.62,70,0,17.27
30,Cherskiy,RU,2022-07-20 02:56:50,68.75,161.3,47.34,59,79,14.36
31,Hovd,MN,2022-07-20 03:06:24,48.0056,91.6419,62.28,42,85,7.49
32,Safaga,EG,2022-07-20 03:06:24,26.7292,33.9365,86.31,39,0,10.07
33,Atuona,PF,2022-07-20 03:06:25,-9.8,-139.0333,77.65,72,44,12.37
34,Bengkulu,ID,2022-07-20 03:06:25,-3.8004,102.2655,83.01,70,97,3.47
35,Lebu,CL,2022-07-20 03:06:26,-37.6167,-73.65,48.16,90,6,4.14
36,Yeroham,IL,2022-07-20 03:06:26,30.9872,34.9314,71.8,75,0,4.74
37,Bethel,US,2022-07-20 03:06:17,41.3712,-73.414,79.65,79,0,5.75
38,Kapaa,US,2022-07-20 03:02:20,22.0752,-159.319,79.48,77,73,5.99
39,Alberton,CA,2022-07-20 03:06:27,46.8168,-64.0654,64.78,90,38,12.68
40,San Vicente,AR,2022-07-20 03:06:28,-26.6167,-54.1333,57.29,99,45,2.68
41,Bettendorf,US,2022-07-20 03:06:28,41.5245,-90.5157,82.2,78,0,7.0
42,Port Elizabeth,ZA,2022-07-20 03:06:29,-33.918,25.5701,53.31,99,100,5.01
43,Ca Mau,VN,2022-07-20 03:07:30,9.1769,105.15,82.83,79,100,8.48
44,South Lyon,US,2022-07-20 03:07:30,42.4606,-83.6516,81.52,80,13,6.98
45,Hermanus,ZA,2022-07-20 03:07:31,-34.4187,19.2345,51.91,73,24,5.08
46,New Norfolk,AU,2022-07-20 03:07:32,-42.7826,147.0587,49.91,53,4,1.25
47,Busselton,AU,2022-07-20 03:07:32,-33.65,115.3333,62.31,70,93,15.1
48,Pereslavl-Zalesskiy,RU,2022-07-20 03:07:33,56.7393,38.8563,55.87,76,59,7.76
49,Los Llanos De Aridane,ES,2022-07-20 03:05:30,28.6585,-17.9182,67.75,78,0,14.97
50,Ponta Do Sol,PT,2022-07-20 03:07:34,32.6667,-17.1,70.43,79,20,7.31
51,Itarema,BR,2022-07-20 03:07:34,-2.9248,-39.9167,78.1,83,42,11.45
52,Xining,CN,2022-07-20 03:07:35,36.6167,101.7667,64.15,50,0,1.77
53,Rikitea,PF,2022-07-20 03:07:35,-23.1203,-134.9692,74.16,76,2,6.6
54,Carnarvon,AU,2022-07-20 03:07:35,-24.8667,113.6333,73.29,40,78,12.39
55,Saskylakh,RU,2022-07-20 03:07:36,71.9167,114.0833,45.34,58,100,15.08
56,Makat,KZ,2022-07-20 03:07:36,47.6469,53.3463,78.96,29,96,13.65
57,Mataura,NZ,2022-07-20 03:07:37,-46.1927,168.8643,46.47,72,93,3.38
58,Vardo,NO,2022-07-20 03:07:38,70.3705,31.1107,53.58,100,100,11.5
59,Hobart,AU,2022-07-20 03:03:01,-42.8794,147.3294,50.25,68,20,5.75
60,Lompoc,US,2022-07-20 03:07:39,34.6391,-120.4579,77.14,92,0,11.5
61,Rosarito,MX,2022-07-20 03:07:39,32.3333,-117.0333,77.02,63,6,10.54
62,Cape Town,ZA,2022-07-20 03:07:35,-33.9258,18.4232,56.37,79,5,5.99
63,Teruel,ES,2022-07-20 03:07:40,40.6667,-0.6667,64.53,47,0,2.59
64,Souris,CA,2022-07-20 03:07:40,49.6172,-100.2612,64.69,84,48,10.94
65,Tukrah,LY,2022-07-20 03:07:41,32.5341,20.5791,75.76,59,0,19.22
66,Bud,US,2022-07-20 03:07:41,39.447,-86.1758,78.82,86,1,4.23
67,Wuhu,CN,2022-07-20 03:07:42,31.3366,118.3755,86.2,77,100,7.43
68,The Valley,AI,2022-07-20 03:04:03,18.217,-63.0578,82.09,78,0,21.45
69,Bonavista,CA,2022-07-20 03:07:42,48.6499,-53.1147,59.94,98,100,25.95
